Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
8,1644027324130,05/02/2022 02:15:24,1644027323015,-5,04/02/2022 21:15:23,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644027324130,05/02/2022 02:15:24,1644027323015,-5,04/02/2022 21:15:23,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61546
1,1644026928273,05/02/2022 02:08:48,1643973056754,-5,04/02/2022 06:10:56,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644027040352,05/02/2022 02:10:40,1643973168856,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1644027041312,05/02/2022 02:10:41,1643973168867,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1644027041312,05/02/2022 02:10:41,1643973168867,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,11
5,1644027041312,05/02/2022 02:10:41,1643973168869,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644027041312,05/02/2022 02:10:41,1643973168869,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644027041312,05/02/2022 02:10:41,1643973168869,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644027041312,05/02/2022 02:10:41,1643973168869,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644027041312,05/02/2022 02:10:41,1643973168869,-5,04/02/2022 06:12:48,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,112115
1,1644026153870,05/02/2022 01:55:53,1644026153503,-5,04/02/2022 20:55:53,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644026212925,05/02/2022 01:56:52,1644026212593,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1644026213402,05/02/2022 01:56:53,1644026212594,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1644026213402,05/02/2022 01:56:53,1644026212595,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1644026213402,05/02/2022 01:56:53,1644026212595,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1644026213402,05/02/2022 01:56:53,1644026212595,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1644026213402,05/02/2022 01:56:53,1644026212595,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644026213402,05/02/2022 01:56:53,1644026212595,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644026213402,05/02/2022 01:56:53,1644026212596,-5,04/02/2022 20:56:52,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,59093
